N	trait_mean	trait_var	age_MY	tsID
108	11207.40741	41509851.16	0	1273
39	11056.41026	20626207.83	1E-06	1273
124	11742.74194	18492060.71	0.000002	1273
96	11522.91667	16797153.51	0.000003	1273
84	12807.14286	13268864.03	0.000004	1273
75	13466.66667	33116306.31	0.000005	1273
36	10733.33333	30269142.86	0.000006	1273
53	10939.62264	22813207.55	0.000007	1273
54	12435.18519	19830248.08	0.000008	1273
48	11135.41667	22167442.38	0.000009	1273
72	10472.22222	23958935.84	0.00001	1273
26	14311.53846	9490661.538	0.000011	1273
44	12927.27273	14116448.2	0.000012	1273
41	11317.07317	10065451.22	0.000013	1273
70	7497.142857	26297962.73	0.000014	1273
39	8725.641026	19299325.24	0.000015	1273
38	8844.736842	19230647.23	0.000016	1273
43	8404.651163	13344263.57	0.000017	1273
82	7658.536585	18126407.71	0.000026	1273
111	7786.486486	21624270.27	0.000027	1273
118	4608.474576	17210354.92	0.000028	1273
151	2431.788079	5937916.115	0.000029	1273
90	5120	11643640.45	0.00003	1273
122	4919.672131	15829692.45	0.000031	1273
185	3982.702703	9698394.83	0.000032	1273
213	4621.126761	12159598.72	0.000033	1273
157	4776.433121	16682453.86	0.000034	1273
112	4966.964286	14520790.7	0.000035	1273
138	5139.130435	15699333.54	0.000036	1273
66	4128.787879	13538389.28	0.000037	1273
70	1882.857143	2495933.747	0.000038	1273
51	2456.862745	6745701.961	0.000039	1273
28	5657.142857	17004761.9	0.00004	1273
59	7279.661017	20459234.37	0.000041	1273
17	8088.235294	14137352.94	0.000042	1273
87	5968.965517	15984258.22	0.000043	1273
39	7364.102564	12780256.41	0.000044	1273
69	3246.376812	14575758.74	0.000045	1273
37	3527.027027	11269804.8	0.000046	1273
118	5820.338983	16440437.49	0.000047	1273
55	4216.054545	16944787.27	0.000048	1273
160	5798.46875	14789976.41	0.000049	1273
90	4183.333333	7391123.596	0.00005	1273
39	4887.179487	12679173.41	0.000051	1273
48	5115.625	16120442.15	0.000052	1273
7	4242.857143	11852857.14	0.000053	1273
111	2557.207207	2915629.402	0.000054	1273
70	3481.428571	3910592.133	0.000055	1273
40	6385.25	13718702.5	0.000056	1273
55	4012.181818	12284921.08	0.000057	1273
51	2771.568627	3229025.49	0.000058	1273
94	3715.744681	9615598.902	0.000059	1273
115	3215.608696	3295779.012	0.00006	1273
131	4304.923664	4901126.148	0.000061	1273
