N	trait_mean	trait_var	age_MY
1	65.8	0.00000001	0
1	62.5	0.00000001	0.000001
1	57.8	0.00000001	2E-06
1	50.5	0.00000001	0.000003
1	44.1	0.00000001	0.000004
1	33.6	0.00000001	0.000005
1	38.1	0.00000001	0.000006
1	49.2	0.00000001	7E-06
1	23.4	0.00000001	0.000008
1	40.1	0.00000001	9E-06
1	52.7	0.00000001	0.00001
1	32.5	0.00000001	0.000011
1	44.4	0.00000001	0.000012
1	56.1	0.00000001	0.000013
1	26.4	0.00000001	0.000014
1	35	0.00000001	0.000015
1	39	0.00000001	0.000016
1	44.6	0.00000001	0.000017
1	31.1	0.00000001	0.000026
1	25.9	0.00000001	0.000027
1	35.8	0.00000001	0.000028
1	31.7	0.00000001	0.000029
1	26.9	0.00000001	0.00003
1	20.5	0.00000001	0.000031
1	31.7	0.00000001	0.000032
1	28.5	0.00000001	0.000033
1	47	0.00000001	0.000034
1	37.4	0.00000001	0.000035
1	27.9	0.00000001	0.000036
1	38.8	0.00000001	0.000037
1	33.1	0.00000001	0.000038
1	23	0.00000001	0.000039
1	38	0.00000001	0.00004
1	22.3	0.00000001	0.000041
1	51.8	0.00000001	0.000042
1	33.2	0.00000001	0.000043
1	22.9	0.00000001	0.000044
1	43.6	0.00000001	0.000045
1	21.3	0.00000001	0.000046
1	25.9	0.00000001	0.000047
1	28.7	0.00000001	0.000048
1	31	0.00000001	0.000049
1	43.9	0.00000001	0.00005
1	31.4	0.00000001	0.000051
1	40.8	0.00000001	0.000052
1	37.8	0.00000001	0.000053
1	33.9	0.00000001	0.000054
1	34.3	0.00000001	0.000055
1	35.8	0.00000001	0.000056
1	48.5	0.00000001	0.000057
1	30.6	0.00000001	0.000058
1	34.1	0.00000001	0.000059
1	24	0.00000001	0.00006
1	20.8	0.00000001	0.000061
